City,count
Beale Airforce Base,1
Bridgeport ,1
Morada,1
Colinga,1
Trinity Village,1
PLEASE DELETE,1
Oxnard Plains,1
Freemont,1
Shelter Island,1
YUCCA VALLEY,1
Middle Park,1
Cresent City,1
North Lake Tahoe,1
LeBec,1
West Colton,1
Unincorporated area of Lodi,1
ARROYO GRANDE,1
Greenville,1
Cardiff-By-The-Sea,1
Sun City/Unincorporated,1
McKiitrick,1
City Of Commerce,1
Loa Angeles,1
PACIFIC GROVE ,1
Cabazone,1
Venida,1
Long Beach ,1
Sequoia,1
near Shirley,1
Los Altos hills,1
Verdi,1
Unic. Placer County,1
Lake Forest(1) Foothill Ranch ,1
Mcarthur,1
Unincorporated county.,1
Smartsville,1
Agua Caliente,1
North Tahoe,1
Pine Flat,1
Alpine Meadows,1
Burlingame ,1
Richmond ,1
Mt. Baldy,1
Lucerne Valley ,1
Faifield ,1
LEMOORE,1
Piedra,1
Stirling City,1
Agoura Hills ,1
Oildale,1
Unincorporated Santa Barbara,1
long Beach,1
Lake Forest (1),1
Mexicali,1
San Diego ,1
Oak Grove,1
Windmill Cove,1
Trinity Pines,1
Lamirada,1
Watts,1
Forbestown,1
Summit City,1
Lake Nacimiento,1
Cuppertino,1
MoorPark,1
Unincorporated Area Plumas County,1
Stockton ,1
Arrowhead Lake,1
Hidden Valley Lake,1
Princeton By The Sea,1
Carmel Highlands,1
Cardiff-by-the-Sea,1
Nights Landing,1
seal Beach,1
Unincorporated area ,1
Unincorporated Area of Orange County,1
Uni.,1
Laverne,1
Wendel,1
Newberry Park,1
Fiddletown,1
Fluhr,1
Coronado Naval Base,1
Unincorporated Ventura County,1
Guadeloupe,1
Benicia ,1
Unincorporated Mono County on National Forest,1
HALF MOON BAY,1
ROSEVILLE,1
Sea Ranch,1
Paris,1
Loch Lomond,1
Beale Air Force B,1
Channel Island,1
Unincorporated Sacramento County,1
Benecia,1
Unincorporated Solano Co,1
Hayward ,1
Unincorporated Kern Co,1
CAPITOLA,1
Unincorporated Butte County ,1
Elk,1
Wittier,1
Canyon Lakes,1
Creston,1
Figerdan,1
ISLETON,1
Elmo,1
Venice Beach,1
Thorne,1
Esparto,1
Chicago Park,1
Briceland,1
Korbel(1),1
Glencoe,1
GOLETA,1
Crenshaw,1
Arrowbear Lake,1
WEST HILLS,1
mill valley,1
Emmanton,1
North Sacramento,1
SANTA MARIA,1
Mid City,1
Big River,1
Canby,1
Chinese Camp,1
NORTH HIGHLANDS,1
Redwood Estates,1
Alabama Hills,1
Ventu Park,1
Fountain Springs,1
Hornitos,1
Spanish Flat,1
Fair Play,1
Shasta Springs,1
Centerville,1
SANTA ROSA,1
Olivenhain,1
Termo,1
Forest Ranch,1
Delleker,1
Hodge,1
Tionesta,1
DUARTE,1
Likely,1
Rio Nido,1
WINNETKA,1
Cedar Glen,1
Broderick,1
Cherry Land,1
Wildwood,1
Stove Pipe Wells,1
Easton,1
Avery,1
West Pittsburg,1
Unincorporated county area Nevada East of Donner Lake,1
Catheys Valley,1
Agua Dulce,1
Glenshire,1
Hamilton Branch,1
Boulder creek,1
Portola Hills,1
Emerald Bay,1
Rimforest,1
Leona Valley,1
Jolon,1
El monte,1
Coloma,1
Parkfield,1
Lytton,1
Kearsarge,1
santee,1
Old River,1
Mount Hamilton,1
Drytown,1
Palmdale East,1
West Athens,1
East Nicolaus,1
Dockweiler,1
diamond bar,1
Hams Station,1
Troy,1
la quinta,1
Strawberry(1),1
Sharon,1
Latrobe,1
Blocksburg,1
COULTERVILLE,1
Cowan Heights,1
Hammil,1
Aukum,1
orange,1
Fulton,1
Crest,1
Cromberg,1
Ashland,1
College City,1
half moon bay,1
Afton,1
Blackwells Corner,1
Zayante,1
Platina,1
Santa Venetia,1
Rice,1
menifee,1
Quartz Hill,1
Sequoia National Park,1
paradise,1
Lake Sherwood,1
Oasis,1
los Angeles,1
Windsor Hills,1
Twin Lakes,1
Long View,1
Sweetbrier,1
San rafael,1
Sage,1
Valyermo,1
hesperia,1
victorville,1
fairfield,1
Newport beach,1
Forest Knolls,1
Apple valley,1
brea,1
yermo,1
San diego,1
yucaipa,1
oceanside,1
ukiah,1
Camp Nelson,1
Emigrant gap,1
tarzana,1
Morgan hill,1
Folsom Prison,1
Lookout,1
Canyon,1
san diego,1
La quinta,1
Twin Cities,1
STOCKTON,1
CORONADO,1
Redwood city,1
Forest Falls,1
Round Mountain,1
kerman,1
RIO VISTA,1
Lucia,1
Kono Tayee,1
BARSTOW,1
Atwater Village,1
Flintridge,1
BURBANK,1
Grayson,1
OXNARD,1
IRVINE,1
Val Verde,1
BREA,1
VALLEJO,1
ALPINE,1
OTAY,1
Cholame,1
Loraine,1
BAKERSFIELD,1
SEAL BEACH,1
MONTEREY,1
BELLFLOWER,1
SAN JOSE,1
SAN CLEMENTE,1
MORRO BAY,1
FONTANA,1
GILROY,1
MERCED,1
Palos Verdes Peninsula,1
MALIBU,1
Palms,1
MONTECITO,1
ISLA VISTA,1
WILMINGTON,1
BETHEL ISLAND,1
HINKLEY,1
BERKELEY,1
Elk River,1
Scott Bar,1
Edgewood,1
Lennox,1
Sequoia Crest,1
Howard Landing,1
Morro bay,1
Black Meadow Landing,1
Ravendale,1
Rovana,1
Echo Lake,1
Blue Jay,1
Meiner Oaks,1
Comptche,1
ANGELS CAMP,1
Murrieta Hot Springs,1
Casitas Springs,1
ESCONDIDO,1
Jurupa valley,1
Altaville,1
SAN PABLO,1
LA PUENTE,1
MOUNTAIN VIEW,1
Briceburg,1
Tres Pinos,1
Calaveritas,1
BRISBANE,1
WILLITS,1
Milton,1
ENCINITAS,1
CARPINTERIA,1
HELM,1
ARCADIA,1
IMPERIAL BEACH,1
Yosemite National Park,1
Noyo,1
TERMINAL ISLAND,1
CHINO,1
Vollmers,1
Hoopa Valley Indian Reservation,1
Nicasio,1
Wilseyville,1
Lincoln Heights,1
Saltdale,1
Obrien,1
Nipinnawasee,1
aptos,1
Yankee Hill,1
Johnsville,1
McCann,1
Honeydew,1
CRESCENT CITY,1
1000 PALMS,1
Bass lake,1
Fresh Pond,1
Highland Park,1
Nyland,1
Lake of the Woods,1
Stateline,1
Pinedale,1
Riverton,1
Lugo,1
Sunland - Tujunga,1
Barton Flats,1
Meeks Bay,1
Paicines,1
Skyforest,1
Oakville,1
Gordons Well,1
YUBA CITY,1
Rumsey,1
Swall Meadows,1
Rackerby,1
VISALIA,1
DISCOVERY BAY,1
TEHACHAPI,1
WEST SACRAMENTO,1
MODESTO,1
LOS GATOS,1
COLLINSVILLE,1
SUMMERLAND,1
NORWALK,1
London (New London),1
BURLINGAME,1
Thermalito,1
Buena,1
SOUTH LAKE TAHOE,1
SANTA CLARITA,1
Tisdale,1
Kit Carson,1
Victor,1
Volcanoville,1
Beechers Corner,1
Meadow Valley,1
Sea Cliff,1
Stonyford,1
La Selva Beach,1
Bear Valley Springs,1
Rio Del Mar,1
TRONA,1
Miramonte,1
